"","Estadillo","calidad","calidad_sd","conte_invasora","riquesa_total","riquesa_invasores","provincia"
"464",464,2.42066420664207,0.836463380464233,"Yes",25,1,49
"465",465,2.54368932038835,0.969588820646102,"No",26,0,48
"466",466,2.34904270986745,0.624330765902837,"No",24,0,50
"467",467,2.49280575539568,0.847605790252235,"No",25,0,50
"468",468,2.55151515151515,0.849215012737113,"No",23,0,50
"469",469,2.23712948517941,0.558955943943609,"No",24,0,50
"470",470,2.3956931359354,0.78192710488366,"No",25,0,50
"471",471,2.39398998330551,0.822975232928191,"No",20,0,50
"472",472,2.37130801687764,0.792548646522504,"No",30,0,50
"473",473,2.37642045454545,0.799402852832844,"No",26,0,50
"474",474,2.455078125,0.785094503485492,"No",27,0,49
"475",475,2.46519524617997,0.763246403436213,"No",18,0,50
"476",476,2.40480961923848,0.784166168709317,"No",24,0,50
"477",477,2.47447447447447,0.824498996717443,"No",28,0,50
"478",478,2.5843949044586,1.01702185083589,"No",23,0,50
"479",479,2.4236641221374,0.762095541537204,"No",24,0,50
"480",480,2.55693950177936,0.834503210144599,"Yes",19,4,50
"481",481,2.51780415430267,0.96774607557358,"No",26,0,50
"482",482,2.33789329685363,0.747177662829744,"No",26,0,50
"483",483,2.38482023968043,0.857738849714649,"No",30,0,50
"484",484,2.33376963350785,0.673295861984946,"No",21,0,50
"485",485,2.32334384858044,0.698355675393195,"No",23,0,48
"486",486,2.50598290598291,0.893497303417388,"No",29,0,49
"487",487,2.57777777777778,0.843651018584584,"No",23,0,50
"488",488,2.45338208409506,0.833766821111349,"No",22,0,50
"489",489,2.43911439114391,0.915275512614725,"No",22,0,50
"490",490,2.48187311178248,0.817066889290881,"No",21,0,50
"491",491,2.43779527559055,0.814200574992636,"No",26,0,50
"492",492,2.31831831831832,0.608852632905751,"No",20,0,49
"493",493,2.43910806174957,0.770580555219675,"No",24,0,49
"494",494,2.50943396226415,0.976046497719699,"No",27,0,48
"495",495,2.46466431095406,0.95453578229409,"No",21,0,49
"496",496,2.25476603119584,0.673853699263263,"No",22,0,49
"497",497,2.41678726483357,0.745970108318187,"No",24,0,50
"498",498,2.43204577968526,0.81666223911782,"No",26,0,50
"499",499,2.52631578947368,1.04408738070121,"No",25,0,50
"500",500,2.4626334519573,0.745414146920874,"No",19,0,50
"501",501,2.78629032258065,1.34940823108812,"No",25,0,50
"502",502,2.41281138790036,0.696602089144816,"No",27,0,50
"503",503,2.36170212765957,0.823762454994834,"No",29,0,50
"504",504,2.45827633378933,0.81381683862077,"No",32,0,50
"505",505,2.36630036630037,0.653487365706086,"No",24,0,50
"506",506,2.42037302725968,0.726974820324864,"No",29,0,50
"507",507,2.3731884057971,0.782201264019299,"No",22,0,50
"508",508,2.42211838006231,0.84029368519819,"No",27,0,50
"509",509,2.38310708898944,0.819596466359332,"No",28,0,50
"510",510,2.37864077669903,0.747453587101561,"No",25,0,50
"511",511,2.27145359019264,0.619740598705988,"No",26,0,50
"512",512,2.33539412673879,0.777209697625485,"No",22,0,50
"513",513,2.47390396659708,1.01650311264638,"No",31,0,50
"514",514,2.64193548387097,1.17217999509616,"No",23,0,50
"515",515,2.4430823117338,0.889411568862766,"No",27,0,50
"516",516,2.48205928237129,0.842284543803404,"No",19,0,50
"517",517,2.5434439178515,1.05771374852919,"No",30,0,48
"518",518,2.34083044982699,0.725681895762346,"No",22,0,49
"519",519,2.40287769784173,0.820481903630357,"No",25,0,49
"520",520,2.43716814159292,0.86399561356516,"No",25,0,49
"521",521,2.38508371385084,0.78240348543312,"No",27,0,50
"522",522,2.43204868154158,0.988730843330034,"No",22,0,49
"523",523,2.29678638941399,0.759291606734083,"No",21,0,49
"524",524,2.34975369458128,0.700683950468674,"No",25,0,49
"525",525,2.36348684210526,0.715409823557149,"No",32,0,50
"526",526,2.42765957446808,0.806477541279548,"No",23,0,50
"527",527,2.4302496328928,0.904999884272342,"No",28,0,49
"528",528,2.37300177619893,0.761238019321747,"No",23,0,49
"529",529,2.33164128595601,0.704703697744389,"No",27,0,49
"530",530,2.47487001733102,0.887691308851948,"No",27,0,50
"531",531,2.52763819095477,0.896295479736108,"No",20,0,50
"532",532,2.6219512195122,0.966811002820139,"No",26,0,50
"533",533,2.30564784053156,0.696748805099782,"No",20,0,49
"534",534,2.4622144112478,0.865453566912802,"No",23,0,47
"535",535,2.67589576547231,1.09611746769389,"No",23,0,50
"536",536,2.41420118343195,0.862402903725488,"No",25,0,50
"537",537,2.36473755047106,0.72513231790258,"No",28,0,48
"538",538,2.52924791086351,1.05951608245016,"No",29,0,48
"539",539,2.374185136897,0.741891649058871,"No",25,0,50
"540",540,2.43376068376068,0.839274925664535,"No",19,0,50
"541",541,2.44347826086957,0.861399318868719,"No",27,0,49
"542",542,2.44784172661871,1.00761730372213,"No",28,0,49
"543",543,2.33904109589041,0.771345600910565,"No",23,0,49
"544",544,2.45833333333333,0.758874411772876,"No",25,0,49
"545",545,2.73606557377049,1.14506620467928,"No",30,0,50
"546",546,2.46362098138748,0.816117151672449,"No",26,0,50
"547",547,2.52850539291217,0.865778257464008,"No",20,0,50
"548",548,2.49753694581281,1.02617575811551,"No",27,0,49
"549",549,2.3347022587269,0.661155510223269,"No",23,0,50
"550",550,2.52465483234714,0.943504750711903,"No",24,0,49
"551",551,2.38721136767318,0.784171618870561,"Yes",24,2,49
"552",552,2.3658940397351,0.789795423706481,"No",30,0,50
"553",553,2.29542302357836,0.703241399972901,"No",22,0,49
"554",554,2.38687392055268,0.841546855721088,"No",24,0,49
"555",555,2.35327635327635,0.779907694515831,"No",23,0,50
"556",556,2.40034071550256,0.804127504892353,"No",24,0,50
"557",557,2.63993710691824,1.15598108959567,"No",26,0,50
"558",558,2.6159793814433,1.08045942931012,"No",21,0,49
"559",559,2.47495682210708,0.988153772828542,"No",22,0,49
"560",560,2.45330739299611,0.93802016361731,"No",28,0,49
"561",561,2.41082802547771,0.915928834063968,"No",32,0,50
"562",562,2.51743119266055,1.03796003591544,"No",22,0,50
"563",563,2.27579365079365,0.609182032390843,"No",19,0,50
"564",564,2.48447204968944,0.673495773401566,"No",26,0,50
"565",565,2.38235294117647,0.76204970782118,"No",20,0,50
"566",566,2.55613126079447,0.822400206947842,"No",30,0,50
"567",567,2.35864297253635,0.759387059185541,"No",21,0,48
"568",568,2.38379204892966,0.904868739661348,"No",25,0,50
"569",569,2.47114093959732,1.00243623278903,"No",25,0,50
"570",570,2.28963414634146,0.697836911101992,"No",22,0,48
"571",571,2.29362416107383,0.604765072537659,"No",19,0,48
"572",572,2.38259109311741,0.721574629574978,"No",22,0,50
"573",573,2.37798408488064,0.735438126195655,"No",27,0,50
"574",574,2.79474940334129,1.23190097848128,"No",27,0,50
"575",575,2.4806517311609,1.03269628410098,"No",22,0,50
"576",576,2.39285714285714,0.716035450880257,"No",25,0,48
"577",577,2.34965986394558,0.824635511066373,"No",24,0,50
"578",578,2.41186440677966,0.749552157352477,"No",28,0,50
"579",579,2.4672131147541,0.86629259137593,"No",21,0,50
"580",580,2.3555900621118,0.768316893473576,"No",24,0,49
"581",581,2.30808080808081,0.733010162974543,"No",32,0,50
"582",582,2.42980935875217,0.885264476164883,"No",26,0,50
"583",583,2.52141527001862,0.983069101816091,"No",27,0,50
"584",584,2.422,0.743654519308648,"No",24,0,50
"585",585,2.32404692082111,0.669654425200201,"No",29,0,50
"586",586,2.35460992907801,0.667155083820233,"No",22,0,50
"587",587,2.32525951557093,0.682602841805296,"No",18,0,50
"588",588,2.4794776119403,0.842530959780961,"No",22,0,50
"589",589,2.5,0.925124778533067,"No",22,0,50
"590",590,2.41776937618147,0.821898402839857,"No",20,0,50
"591",591,2.31474820143885,0.715238339596803,"No",23,0,50
"592",592,2.17609046849758,0.454759332014896,"No",20,0,50
"593",593,2.33462282398453,0.768959645833198,"No",26,0,50
"594",594,2.45142857142857,0.851951031447025,"No",18,0,50
"595",595,2.57068965517241,0.929372663539177,"No",24,0,50
"596",596,2.44015957446809,0.908098773972504,"No",32,0,48
"597",597,2.56951423785595,0.950419510984861,"No",25,0,50
"598",598,2.44032258064516,0.816620499102191,"No",23,0,50
"599",599,2.28427419354839,0.677066367559456,"No",26,0,50
"600",600,2.3394777265745,0.811433131447579,"No",24,0,50
"601",601,2.35053380782918,0.82728087971088,"No",18,0,50
"602",602,2.48451730418944,0.977034091073452,"No",29,0,50
"603",603,2.32411674347158,0.64044619917859,"No",22,0,50
"604",604,2.17065868263473,0.528845465619408,"No",23,0,50
"605",605,2.49333333333333,0.959661166712576,"No",31,0,50
"606",606,2.52788844621514,0.992094059180607,"No",27,0,47
"607",607,2.32056451612903,0.77593897752295,"No",25,0,49
"608",608,2.31170662905501,0.732722686478897,"No",30,0,50
"609",609,2.30801687763713,0.689503090921861,"No",23,0,50
"610",610,2.3036496350365,0.740278985572419,"No",28,0,50
"611",611,2.47395833333333,0.905643537707472,"No",23,0,49
"612",612,2.34803921568627,0.80186734504456,"No",19,0,49
"613",613,2.25708061002179,0.619311647774061,"No",20,0,49
"614",614,2.39829302987198,0.822128042338772,"No",22,0,50
"615",615,2.24090121317158,0.532803661736977,"No",24,0,50
"616",616,2.38709677419355,0.783274548623374,"No",28,0,50
"617",617,2.35478806907378,0.774817787860947,"No",28,0,50
"618",618,2.34649910233393,0.784432243532504,"No",33,0,50
"619",619,2.33240997229917,0.778372239077772,"No",17,0,50
"620",620,2.40953947368421,0.830855408681999,"No",26,0,50
"621",621,2.43103448275862,0.895432064745281,"No",28,0,49
"622",622,2.40253565768621,0.786549570530119,"No",24,0,50
"623",623,2.44034707158351,0.893952562291353,"No",24,0,49
"624",624,2.47289972899729,0.947723112055098,"No",23,0,49
"625",625,2.48701298701299,0.905175816274191,"No",22,0,49
"626",626,2.37293233082707,0.800520145245644,"No",24,0,50
"627",627,2.47285464098074,0.912226163607758,"No",25,0,48
"628",628,2.36502546689304,0.685763297625895,"No",17,0,50
"629",629,2.43707482993197,0.757328498312899,"No",25,0,50
"630",630,2.36048526863085,0.734822191413961,"No",25,0,50
"631",631,2.3257790368272,0.774661510642268,"No",27,0,50
"632",632,2.41408934707904,0.855481935169265,"No",19,0,47
"633",633,2.4031007751938,0.843196689857002,"No",19,0,50
"634",634,2.49379652605459,0.949907682494217,"No",26,0,49
"635",635,2.4234404536862,0.936577160315175,"No",21,0,50
"636",636,2.32042253521127,0.734250386906896,"No",26,0,50
"637",637,2.40674955595027,0.845602347681584,"No",24,0,50
"638",638,2.45067698259188,0.878238484342394,"No",27,0,48
"639",639,2.65267175572519,1.16742453176433,"No",31,0,49
"640",640,2.5893470790378,0.941356138870613,"No",23,0,50
"641",641,2.45454545454545,0.958955660912411,"No",35,0,50
"642",642,2.346875,0.63664042666473,"No",34,0,50
"643",643,2.31984585741811,0.6647576091305,"No",29,0,49
"644",644,2.33113673805601,0.655569582860218,"No",24,0,50
"645",645,2.49496644295302,0.993241784546699,"No",25,0,50
"646",646,2.44793388429752,0.892954317330971,"No",24,0,50
"647",647,2.34090909090909,0.756955326594395,"No",21,0,49
"648",648,2.34989648033126,0.681509635626905,"No",23,0,50
"649",649,2.30374753451677,0.696153860152179,"No",28,0,48
"650",650,2.34599156118143,0.723009601353651,"No",18,0,50
"651",651,2.3973063973064,0.835788537441257,"No",25,0,50
"652",652,2.7027972027972,1.17137152572129,"No",26,0,50
"653",653,2.33907056798623,0.674924131249289,"No",32,0,50
"654",654,2.34674329501916,0.829216339804468,"No",19,0,47
"655",655,2.55479452054795,1.00789897066336,"No",30,0,48
"656",656,2.40413533834586,0.828074823824772,"No",22,0,50
"657",657,2.30522088353414,0.617658370445272,"Yes",25,2,50
"658",658,2.322528363047,0.632990295254035,"No",29,0,50
"659",659,2.33978873239437,0.684188746620087,"Yes",23,10,50
"660",660,2.29464285714286,0.703154060293353,"No",23,0,50
"661",661,2.28697571743929,0.714411009235592,"No",23,0,49
"662",662,2.27272727272727,0.68453511396192,"No",28,0,49
"663",663,2.34256055363322,0.730818266475734,"No",21,0,50
"664",664,2.42032967032967,0.918538340770319,"No",27,0,50
"665",665,2.53424657534247,1.1385841611504,"No",21,0,49
"666",666,2.56904761904762,0.958565977286147,"No",26,0,49
"667",667,2.92727272727273,1.23000758545916,"No",25,0,50
"668",668,2.5195007800312,0.918563960968432,"No",29,0,50
"669",669,2.53333333333333,0.970447930445481,"No",24,0,50
"670",670,2.43064182194617,0.773560101325992,"No",24,0,50
"671",671,2.41864406779661,0.881420095149203,"No",22,0,48
"672",672,2.3786078098472,0.774344641058606,"No",26,0,48
"673",673,2.32532051282051,0.692727569966514,"No",24,0,49
"674",674,2.39242685025818,0.83514058091947,"No",25,0,50
"675",675,2.35652173913043,0.793931676395153,"No",25,0,50
"676",676,2.35614035087719,0.707359640075407,"No",23,0,50
"677",677,2.43659420289855,0.907501303265801,"No",20,0,50
"678",678,2.52409638554217,0.919507832851378,"No",27,0,47
"679",679,2.38078902229846,0.868961576673533,"No",23,0,50
"680",680,2.35770750988142,0.763336787344739,"No",23,0,50
"681",681,2.3298969072165,0.644126206580143,"No",26,0,49
"682",682,2.51440922190202,0.90481787870452,"No",29,0,50
"683",683,2.51621271076524,0.963319033285533,"No",26,0,50
"684",684,2.50185414091471,1.01732955780998,"No",17,0,50
"685",685,2.41951219512195,0.822887042147599,"No",24,0,50
"686",686,2.55452865064695,0.889903661874903,"No",31,0,50
"687",687,2.28195488721805,0.677464485997418,"No",21,0,50
"688",688,2.37979797979798,0.734623729457843,"No",20,0,49
"689",689,2.41350906095552,0.803467347428077,"Yes",25,2,50
"690",690,2.51321928460342,1.04764803791203,"No",22,0,50
"691",691,2.36279069767442,0.797031543076354,"Yes",30,1,50
"692",692,2.67197452229299,1.15637526372109,"No",30,0,50
"693",693,2.4134328358209,0.719656852789047,"No",17,0,50
"694",694,2.3778801843318,0.743216993527646,"No",22,0,50
"695",695,2.42949756888169,0.815020460509597,"No",23,0,50
"696",696,2.34560327198364,0.601557144436054,"No",28,0,50
"697",697,2.4295652173913,0.763835671192418,"No",27,0,49
"698",698,2.4373897707231,0.918524835980028,"No",30,0,50
"699",699,2.49448818897638,0.96690562131912,"No",28,0,50
"700",700,2.48233215547703,0.909461886560282,"No",23,0,50
"701",701,2.40210249671485,0.77879515245063,"No",25,0,50
"702",702,2.4249547920434,0.887856505116213,"No",25,0,50
"703",703,2.32467532467532,0.757686825349918,"No",27,0,50
"704",704,2.37701612903226,0.784313357124288,"No",26,0,50
"705",705,2.46813725490196,0.958071599599953,"Yes",17,25,50
"706",706,2.38391502276176,0.848626191099934,"Yes",20,3,50
"707",707,2.25239616613419,0.635133253106211,"No",26,0,49
"708",708,2.34013605442177,0.688148379858059,"No",29,0,49
"709",709,2.42248722316865,0.881380363876025,"No",22,0,50
"710",710,2.44015444015444,0.722188790563952,"No",24,0,50
"711",711,2.43759398496241,0.848155467086847,"No",25,0,48
"712",712,2.34130982367758,0.770274543498868,"No",32,0,50
"713",713,2.33274336283186,0.683446947553266,"No",25,0,50
"714",714,2.31850789096126,0.740156911181948,"No",22,0,50
"715",715,2.27365356622999,0.788541416122126,"No",30,0,50
"716",716,2.48590381426202,0.95638280887502,"No",25,0,50
"717",717,2.3167115902965,0.574506508034257,"No",20,0,50
"718",718,2.27315914489311,0.666127464275279,"Yes",29,43,50
"719",719,2.31616595135908,0.812798170767811,"No",23,0,50
"720",720,2.45566502463054,0.892633737178364,"No",20,0,50
"721",721,2.39183673469388,0.839383954397155,"No",26,0,50
"722",722,2.28412698412698,0.594277520029851,"No",19,0,50
"723",723,2.41608391608392,0.900449418800363,"No",27,0,50
"724",724,2.28794992175274,0.722475297489104,"No",27,0,50
"725",725,2.31413612565445,0.678665259082092,"No",19,0,50
"726",726,2.25316455696203,0.593681955712498,"No",26,0,50
"727",727,2.44566929133858,0.859971746428253,"No",25,0,50
"728",728,2.41883116883117,0.747833247837805,"No",24,0,50
"729",729,2.45925925925926,0.914464729385585,"No",22,0,50
"730",730,2.46163366336634,0.845434303650961,"No",30,0,50
"731",731,2.31231231231231,0.736828235193933,"No",25,0,50
"732",732,2.44794188861985,0.815205124742756,"No",24,0,50
"733",733,2.27958833619211,0.657271122538877,"No",22,0,50
"734",734,2.39243498817967,0.736418565238481,"No",24,0,48
"735",735,2.41506129597198,0.754670222917944,"No",22,0,50
"736",736,2.40630182421227,0.806386522931427,"No",22,0,50
"737",737,2.36635220125786,0.742033741944477,"No",25,0,50
"738",738,2.40969899665552,0.755353584901434,"No",23,0,50
"739",739,2.38504936530324,0.797136048819765,"Yes",28,3,48
"740",740,2.4890350877193,0.770250673394738,"No",22,0,50
"741",741,2.3128390596745,0.710784984860726,"No",15,0,48
"742",742,2.3688155922039,0.713734168258534,"No",26,0,50
"743",743,2.49604743083004,0.977460940813068,"No",28,0,49
"744",744,2.28690228690229,0.662079244387653,"No",32,0,48
"745",745,2.45033112582781,0.842004571129147,"No",24,0,50
"746",746,2.44821428571429,0.723362025180718,"No",26,0,48
"747",747,2.29049295774648,0.632830017175347,"No",19,0,49
"748",748,2.43076923076923,0.861511647181694,"No",20,0,48
"749",749,2.49835526315789,1.0252161384712,"No",25,0,50
"750",750,2.32844036697248,0.742869503909065,"No",18,0,49
"751",751,2.42144177449168,0.954435333757994,"No",22,0,48
"752",752,2.35234215885947,0.837933325628355,"No",21,0,50
"753",753,2.47068965517241,0.814910406656619,"Yes",19,18,49
"754",754,2.56314699792961,0.927701859304791,"No",28,0,50
"755",755,2.32882011605416,0.765157657502603,"No",29,0,50
"756",756,2.466,0.828381815870998,"No",24,0,50
"757",757,2.3948275862069,0.773686956950375,"No",26,0,48
"758",758,2.51639344262295,0.790269295388878,"No",24,0,48
"759",759,2.47727272727273,0.9280470080099,"No",24,0,49
"760",760,2.44661921708185,0.941136128854206,"No",28,0,50
"761",761,2.3960244648318,0.861308580631689,"No",29,0,48
"762",762,2.45986622073579,0.893431070396881,"No",31,0,50
"763",763,2.34142857142857,0.853670499121832,"No",32,0,49
"764",764,2.40324763193505,0.827894614546969,"No",27,0,50
"765",765,2.46841294298921,0.847656960711169,"Yes",24,19,50
"766",766,2.55958549222798,1.03293037355176,"Yes",23,11,50
"767",767,2.3696682464455,0.826286521178876,"No",20,0,50
"768",768,2.30220713073005,0.707355824989337,"Yes",26,6,50
"769",769,2.47430830039526,0.720514128739434,"No",21,0,50
"770",770,2.48391608391608,0.827202970771376,"No",24,0,50
"771",771,2.37931034482759,0.734719671069773,"No",27,0,50
"772",772,2.48657187993681,0.896667406711454,"No",21,0,50
"773",773,2.45398773006135,0.870774530226572,"No",29,0,50
"774",774,2.58517034068136,0.870223925068214,"No",26,0,50
"775",775,2.31707317073171,0.699922290370686,"No",18,0,50
"776",776,2.34651600753296,0.714064970636738,"Yes",28,9,50
"777",777,2.48829431438127,1.02188617620557,"No",25,0,49
"778",778,2.53020134228188,0.967068146372988,"No",27,0,50
"779",779,2.4023569023569,0.805584115938729,"No",27,0,50
"780",780,2.42562592047128,0.771920667993299,"No",22,0,50
"781",781,2.38476953907816,0.799251970182966,"No",26,0,50
"782",782,2.31974921630094,0.750479867285144,"No",31,0,50
"783",783,2.36116504854369,0.76502244438334,"No",28,0,50
"784",784,2.51682368775236,0.992926264083661,"Yes",30,1,50
"785",785,2.45230263157895,0.828464744259348,"No",25,0,50
